Pos,StartNr,Naam,Club,City,PosCat,Cat,Swim,PosSwim,T1,PosT1,PosAfterT1,Bike,PosBike,AfterBike,PosAfterBike,T2,PosT2,PosAfterT2,Run,PosRun,Run1,PosRun1,Run2,PosRun2,TeamPoints,TeamTotalPoints,TeamRank,Difference,Total,RaceDate,Race
4,164,Daniel Nagel,Triteam Chalet Beyond - Amersfoort,,,D2M,0:22:51,10,0:00:36,10,,1:00:50,6,1:24:16,5,0:00:39,17,,0:38:05,11,,,,,,,,0:02:21,2:02:59,2017-06-24,Zeewolde_OD_2D_m
36,133,Wouter Visch,Triteam Groningen 3,,,D2M,0:27:57,69,0:00:38,20,,1:03:55,21,1:32:29,42,0:00:29,1,,0:41:11,36,,,,,,,,0:13:30,2:14:08,2017-06-24,Zeewolde_OD_2D_m
37,163,Nick Joswig,Triteam Chalet Beyond - Amersfoort,,,D2M,0:26:20,51,0:00:44,37,,1:04:46,30,1:31:48,40,0:00:39,16,,0:41:44,43,,,,,,,,0:13:32,2:14:10,2017-06-24,Zeewolde_OD_2D_m
42,135,Symen de Jong,Triteam Groningen 3,,,D2M,0:22:59,12,0:00:32,5,,1:07:32,53,1:31:02,31,0:00:31,3,,0:43:50,61,,,,,,,,0:14:44,2:15:22,2017-06-24,Zeewolde_OD_2D_m
43,162,Remco Larooij,Triteam Chalet Beyond - Amersfoort,,,D2M,0:25:14,35,0:00:31,4,,1:05:12,33,1:30:56,30,0:00:45,37,,0:43:44,60,,,,,,,,0:14:45,2:15:24,2017-06-24,Zeewolde_OD_2D_m
44,136,Ben Kloosterboer,Triteam Groningen 3,,,D2M,0:25:04,32,0:00:36,9,,1:06:03,44,1:31:42,37,0:00:54,55,,0:43:17,58,,,,,,,,0:15:13,2:15:51,2017-06-24,Zeewolde_OD_2D_m
47,161,Wouter Berendsen,Triteam Chalet Beyond - Amersfoort,,,D2M,0:27:08,62,0:00:47,51,,1:05:30,39,1:33:24,47,0:01:09,69,,0:41:38,39,,,,,,,,0:15:32,2:16:10,2017-06-24,Zeewolde_OD_2D_m
78,134,Gert Jan van den Berg,Triteam Groningen 3,,,D2M,0:26:16,50,0:00:44,41,,1:09:46,67,1:36:45,65,0:01:14,71,,0:56:36,77,,,,,,,,0:33:56,2:34:34,2017-06-24,Zeewolde_OD_2D_m
