Plts,StNr,Team,Deelnemer 1,Deelnemer 2,Tijd,race,date
1,107,The Beauty's,Alissa  Roskam,Natasja Van Hillo,01:56:38,Ride & Run ,2017-10-28
2,102,Les Mousquetaires,vienna van der valk,melissa  kielenstijn,02:06:21,Ride & Run ,2017-10-28
3,105,Kawasaki,Kim  Hoekstra,Johan  Bakker,02:10:45,Ride & Run ,2017-10-28
4,106,Simply the best,Maaike  Heijn,Erwin  Heijn,02:32:31,Ride & Run ,2017-10-28
5,104,Louise en Lonneke,Lonneke  Melotte,Louise  Fasol,02:38:25,Ride & Run ,2017-10-28
6,103,Vrommes&co,Kim van der Heijden,Teuntje van Lanen,02:41:37,Ride & Run ,2017-10-28
