Pos,StNr,Naam,Woonplaats,NK,R1_1,R1_2,Run1,T1,Bike,AftBike,T2,R2_1,R2_2,Run2,Total,DQ,race,date
1,281,Shirin van Anrooij,KAPELLE,X,00:03:31,00:05:36,00:09:07,00:00:41,00:17:06,00:26:53,00:00:38,00:04:44,00:01:59,00:06:05,00:33:34,,NK Run Bike Run ,2017-10-08
2,294,Dirkje Lebouille,ALMERE,X,00:03:37,00:05:47,00:09:24,00:00:37,00:17:56,00:27:56,00:00:43,00:04:46,00:02:00,00:06:03,00:34:41,,NK Run Bike Run ,2017-10-08
3,302,Tamar Veltman,ALMERE,X,00:03:32,00:05:39,00:09:11,00:00:44,00:18:30,00:28:24,00:00:49,00:04:50,00:01:56,00:05:57,00:35:09,,NK Run Bike Run ,2017-10-08
4,307,Luna de Bruin,WIJK AAN ZEE,X,00:03:37,00:05:47,00:09:23,00:00:47,00:18:45,00:28:54,00:00:46,00:05:06,00:02:04,00:06:25,00:36:03,,NK Run Bike Run ,2017-10-08
5,295,Aniek Mars,RAALTE,X,00:03:54,00:06:10,00:10:03,00:00:43,00:19:46,00:30:31,00:00:44,00:05:12,00:02:11,00:06:39,00:37:53,,NK Run Bike Run ,2017-10-08
6,286,Selina Franken,ALMERE,X,00:03:38,00:06:01,00:09:39,00:00:42,00:20:58,00:31:19,00:00:38,00:04:39,00:01:57,00:05:58,00:37:54,,NK Run Bike Run ,2017-10-08
7,301,Merel Veltman,ALMERE,X,00:03:48,00:06:04,00:09:52,00:00:41,00:20:37,00:31:09,00:00:37,00:04:56,00:02:02,00:06:21,00:38:06,,NK Run Bike Run ,2017-10-08
8,289,Willemijn Fuite,BERKEL-ENSCHOT,X,00:03:56,00:06:25,00:10:21,00:00:49,00:19:56,00:31:04,00:00:56,00:05:36,00:02:14,00:06:54,00:38:54,,NK Run Bike Run ,2017-10-08
9,298,Colet de Ruiter,BOVENSMILDE,X,00:04:24,00:07:08,00:11:32,00:00:47,00:18:49,00:31:06,00:00:39,00:06:00,00:02:12,00:07:33,00:39:16,,NK Run Bike Run ,2017-10-08
10,290,Marijke Harmsma,BOVENSMILDE,X,00:04:31,00:07:12,00:11:43,00:00:47,00:18:57,00:31:25,00:00:43,00:05:46,00:02:12,00:07:15,00:39:23,,NK Run Bike Run ,2017-10-08
11,304,Rachella van Zanen,ZAANDIJK,X,00:04:16,00:07:04,00:11:19,00:00:48,00:19:41,00:31:47,00:00:42,00:05:44,00:02:13,00:07:14,00:39:43,,NK Run Bike Run ,2017-10-08
12,306,Fleur van  Leeuwen,ZAANDAM,X,00:04:28,00:07:04,00:11:32,00:00:50,00:19:34,00:31:55,00:00:44,00:05:37,00:02:14,00:07:06,00:39:44,,NK Run Bike Run ,2017-10-08
13,291,Mila Jonkvorst,WEESP,X,00:04:17,00:06:41,00:10:57,00:00:43,00:20:53,00:32:33,00:00:40,00:05:18,00:02:14,00:06:53,00:40:04,,NK Run Bike Run ,2017-10-08
14,299,Rosalie Schouten,WEESP,X,00:04:00,00:06:15,00:10:14,00:00:42,00:22:23,00:33:18,00:00:43,00:05:11,00:02:04,00:06:32,00:40:31,,NK Run Bike Run ,2017-10-08
15,283,Meike Bliek,HEERLEN,,00:04:15,00:06:44,00:10:59,00:00:45,00:23:08,00:34:51,00:00:45,00:05:40,00:02:20,00:07:15,00:42:50,,NK Run Bike Run ,2017-10-08
16,288,Evi Freij,HELLEVOETSLUIS,X,00:04:52,00:07:08,00:12:00,00:00:42,00:22:52,00:35:34,00:00:43,00:05:51,00:02:17,00:07:25,00:43:40,,NK Run Bike Run ,2017-10-08
17,305,Esmee Snoek,SPIJKENISSE,X,00:04:52,00:07:08,00:12:00,00:00:52,00:22:28,00:35:18,00:01:05,00:06:04,00:02:24,00:07:23,00:43:46,,NK Run Bike Run ,2017-10-08
18,297,Danique Pannekoek,AALSMEER,,00:04:42,00:07:19,00:12:00,00:00:50,00:22:34,00:35:23,00:00:49,00:06:07,00:02:23,00:07:42,00:43:53,,NK Run Bike Run ,2017-10-08
19,293,Yasmine de Kraker,ARNEMUIDEN,X,00:04:25,00:06:59,00:11:23,00:00:48,00:23:34,00:35:44,00:01:28,00:06:14,00:02:15,00:07:00,00:44:11,,NK Run Bike Run ,2017-10-08
20,287,Anne Freij,HELLEVOETSLUIS,X,00:04:51,00:07:08,00:11:59,00:00:46,00:22:55,00:35:39,00:00:49,00:06:33,00:02:35,00:08:19,00:44:46,,NK Run Bike Run ,2017-10-08
